Product Type,Majestic Type,Size,Product Orientation,Shape,Stock,Radius of Corners,Coating,Spot UV Sides,Lamination,Colorspec,Runsize,Scoring Options
Majestic,Silk,2 x 7,Horizontal,Rectangle,16PT C2S,n/a,No Coating,n/a,Silk,4/4 (4 color both sides),500,n/a
Majestic,Silk,1.5 x 3.5,Vertical,Rectangle,16PT C2S,n/a,No Coating,n/a,Silk,4/4 (4 color both sides),500,n/a
Majestic,Silk,2.125 x 3.375,Horizontal,Rectangle,16PT C2S,n/a,No Coating,n/a,Silk,4/4 (4 color both sides),500,n/a
Majestic,Silk,1.75 x 3.5,Vertical,Rectangle,16PT C2S,n/a,No Coating,n/a,Silk,4/4 (4 color both sides),500,n/a
Majestic,Silk,2 x 3.5,Vertical,Rectangle,16PT C2S,n/a,No Coating,n/a,Silk,4/4 (4 color both sides),500,n/a
Majestic,Silk,2 x 3,Vertical,Rectangle,16PT C2S,n/a,No Coating,n/a,Silk,4/4 (4 color both sides),500,n/a
Majestic,Silk,2 x 7,Vertical,Rectangle,16PT C2S,n/a,No Coating,n/a,Silk,4/4 (4 color both sides),500,n/a
Majestic,Silk,1.5 x 3.5,Horizontal,Rectangle,16PT C2S,n/a,No Coating,n/a,Silk,4/0 (4 color front),1000,n/a
Majestic,Silk,1.75 x 3.5,Horizontal,Rectangle,16PT C2S,n/a,No Coating,n/a,Silk,4/0 (4 color front),1000,n/a
Majestic,Silk,2.125 x 3.375,Vertical,Rectangle,16PT C2S,n/a,No Coating,n/a,Silk,4/4 (4 color both sides),500,n/a
Majestic,Silk,2 x 3,Horizontal,Rectangle,16PT C2S,n/a,No Coating,n/a,Silk,4/0 (4 color front),1000,n/a
Majestic,Silk,2 x 3.5,Horizontal,Rectangle,16PT C2S,n/a,No Coating,n/a,Silk,4/0 (4 color front),1000,n/a
Majestic,Silk,2 x 7,Horizontal,Rectangle,16PT C2S,n/a,No Coating,n/a,Silk,4/0 (4 color front),1000,n/a
Majestic,Silk,2.125 x 3.375,Horizontal,Rectangle,16PT C2S,n/a,No Coating,n/a,Silk,4/1,500,n/a
Majestic,Silk,1.5 x 3.5,Vertical,Rectangle,16PT C2S,n/a,No Coating,n/a,Silk,4/0 (4 color front),1000,n/a
Majestic,Silk,1.75 x 3.5,Vertical,Rectangle,16PT C2S,n/a,No Coating,n/a,Silk,4/0 (4 color front),1000,n/a
Majestic,Silk,2 x 7,Horizontal,Rectangle,16PT C2S,n/a,No Coating,n/a,Silk,4/1,100,n/a
Majestic,Silk,2 x 3.5,Vertical,Rectangle,16PT C2S,n/a,No Coating,n/a,Silk,4/0 (4 color front),1000,n/a
Majestic,Silk,2 x 7,Vertical,Rectangle,16PT C2S,n/a,No Coating,n/a,Silk,4/0 (4 color front),1000,n/a
Majestic,Silk,2.125 x 3.375,Vertical,Rectangle,16PT C2S,n/a,No Coating,n/a,Silk,4/0 (4 color front),1000,n/a
Majestic,Silk,2.125 x 3.375,Horizontal,Rectangle,16PT C2S,n/a,No Coating,n/a,Silk,4/0 (4 color front),1000,n/a
Majestic,Silk,1.75 x 3.5,Horizontal,Rectangle,16PT C2S,n/a,No Coating,n/a,Silk,4/1,1000,n/a
Majestic,Silk,2 x 3,Horizontal,Rectangle,16PT C2S,n/a,No Coating,n/a,Silk,4/1,1000,n/a
Majestic,Silk,2 x 3.5,Horizontal,Rectangle,16PT C2S,n/a,No Coating,n/a,Silk,4/1,1000,n/a
Majestic,Silk,2 x 7,Horizontal,Rectangle,16PT C2S,n/a,No Coating,n/a,Silk,4/1,1000,n/a
Majestic,Silk,2.125 x 3.375,Horizontal,Rectangle,16PT C2S,n/a,No Coating,n/a,Silk,4/1,1000,n/a
Majestic,Silk,1.5 x 3.5,Vertical,Rectangle,16PT C2S,n/a,No Coating,n/a,Silk,4/1,1000,n/a
Majestic,Silk,1.75 x 3.5,Vertical,Rectangle,16PT C2S,n/a,No Coating,n/a,Silk,4/1,1000,n/a
Majestic,Silk,2 x 3,Vertical,Rectangle,16PT C2S,n/a,No Coating,n/a,Silk,4/1,1000,n/a
Majestic,Silk,2 x 3.5,Vertical,Rectangle,16PT C2S,n/a,No Coating,n/a,Silk,4/1,1000,n/a
Majestic,Silk,2 x 7,Vertical,Rectangle,16PT C2S,n/a,No Coating,n/a,Silk,4/1,1000,n/a
Majestic,Silk,1.5 x 3.5,Horizontal,Rectangle,16PT C2S,n/a,No Coating,n/a,Silk,4/4 (4 color both sides),1000,n/a
Majestic,Silk,2 x 3,Horizontal,Rectangle,16PT C2S,n/a,No Coating,n/a,Silk,4/4 (4 color both sides),500,n/a
Majestic,Silk,2 x 3,Horizontal,Rectangle,16PT C2S,n/a,No Coating,n/a,Silk,4/4 (4 color both sides),1000,n/a
Majestic,Silk,2.125 x 3.375,Vertical,Rectangle,16PT C2S,n/a,No Coating,n/a,Silk,4/1,1000,n/a
Majestic,Silk,2 x 3.5,Horizontal,Rectangle,16PT C2S,n/a,No Coating,n/a,Silk,4/4 (4 color both sides),1000,n/a
Majestic,Silk,2 x 7,Horizontal,Rectangle,16PT C2S,n/a,No Coating,n/a,Silk,4/4 (4 color both sides),1000,n/a
Majestic,Silk,2 x 3,Vertical,Rectangle,16PT C2S,n/a,No Coating,n/a,Silk,4/0 (4 color front),1000,n/a
Majestic,Silk,1.5 x 3.5,Vertical,Rectangle,16PT C2S,n/a,No Coating,n/a,Silk,4/4 (4 color both sides),1000,n/a
Majestic,Silk,1.75 x 3.5,Vertical,Rectangle,16PT C2S,n/a,No Coating,n/a,Silk,4/4 (4 color both sides),1000,n/a
Majestic,Silk,2 x 3,Vertical,Rectangle,16PT C2S,n/a,No Coating,n/a,Silk,4/4 (4 color both sides),1000,n/a
Majestic,Silk,2 x 3.5,Vertical,Rectangle,16PT C2S,n/a,No Coating,n/a,Silk,4/4 (4 color both sides),1000,n/a
Majestic,Silk,2 x 7,Vertical,Rectangle,16PT C2S,n/a,No Coating,n/a,Silk,4/4 (4 color both sides),1000,n/a
Majestic,Silk,2.125 x 3.375,Vertical,Rectangle,16PT C2S,n/a,No Coating,n/a,Silk,4/4 (4 color both sides),1000,n/a
Majestic,Silk,1.5 x 3.5,Horizontal,Rectangle,16PT C2S,n/a,No Coating,n/a,Silk,4/0 (4 color front),2500,n/a
Majestic,Silk,2.125 x 3.375,Horizontal,Rectangle,16PT C2S,n/a,No Coating,n/a,Silk,4/4 (4 color both sides),1000,n/a
Majestic,Silk,1.75 x 3.5,Horizontal,Rectangle,16PT C2S,n/a,No Coating,n/a,Silk,4/0 (4 color front),2500,n/a
Majestic,Silk,2 x 3.5,Horizontal,Rectangle,16PT C2S,n/a,No Coating,n/a,Silk,4/0 (4 color front),2500,n/a
Majestic,Silk,1.5 x 3.5,Horizontal,Rectangle,16PT C2S,n/a,No Coating,n/a,Silk,4/1,1000,n/a
Majestic,Silk,2.125 x 3.375,Horizontal,Rectangle,16PT C2S,n/a,No Coating,n/a,Silk,4/0 (4 color front),2500,n/a
Majestic,Silk,1.75 x 3.5,Horizontal,Rectangle,16PT C2S,n/a,No Coating,n/a,Silk,4/4 (4 color both sides),1000,n/a
Majestic,Silk,1.75 x 3.5,Vertical,Rectangle,16PT C2S,n/a,No Coating,n/a,Silk,4/0 (4 color front),2500,n/a
Majestic,Silk,2 x 3,Vertical,Rectangle,16PT C2S,n/a,No Coating,n/a,Silk,4/0 (4 color front),2500,n/a
Majestic,Silk,2 x 3.5,Vertical,Rectangle,16PT C2S,n/a,No Coating,n/a,Silk,4/0 (4 color front),2500,n/a
Majestic,Silk,2 x 7,Vertical,Rectangle,16PT C2S,n/a,No Coating,n/a,Silk,4/0 (4 color front),2500,n/a
Majestic,Silk,2.125 x 3.375,Vertical,Rectangle,16PT C2S,n/a,No Coating,n/a,Silk,4/0 (4 color front),2500,n/a
Majestic,Silk,1.75 x 3.5,Horizontal,Rectangle,16PT C2S,n/a,No Coating,n/a,Silk,4/1,2500,n/a
Majestic,Silk,1.5 x 3.5,Vertical,Rectangle,16PT C2S,n/a,No Coating,n/a,Silk,4/0 (4 color front),2500,n/a
Majestic,Silk,2 x 3,Horizontal,Rectangle,16PT C2S,n/a,No Coating,n/a,Silk,4/1,2500,n/a
Majestic,Silk,2 x 3.5,Horizontal,Rectangle,16PT C2S,n/a,No Coating,n/a,Silk,4/1,2500,n/a
Majestic,Silk,1.5 x 3.5,Horizontal,Rectangle,16PT C2S,n/a,No Coating,n/a,Silk,4/1,2500,n/a
Majestic,Silk,2.125 x 3.375,Horizontal,Rectangle,16PT C2S,n/a,No Coating,n/a,Silk,4/1,2500,n/a
Majestic,Silk,1.5 x 3.5,Vertical,Rectangle,16PT C2S,n/a,No Coating,n/a,Silk,4/1,2500,n/a
Majestic,Silk,1.75 x 3.5,Vertical,Rectangle,16PT C2S,n/a,No Coating,n/a,Silk,4/1,2500,n/a
Majestic,Silk,2 x 3,Vertical,Rectangle,16PT C2S,n/a,No Coating,n/a,Silk,4/1,2500,n/a
Majestic,Silk,2 x 3.5,Vertical,Rectangle,16PT C2S,n/a,No Coating,n/a,Silk,4/1,2500,n/a
Majestic,Silk,2 x 3,Horizontal,Rectangle,16PT C2S,n/a,No Coating,n/a,Silk,4/0 (4 color front),2500,n/a
Majestic,Silk,2.125 x 3.375,Vertical,Rectangle,16PT C2S,n/a,No Coating,n/a,Silk,4/1,2500,n/a
Majestic,Silk,1.5 x 3.5,Horizontal,Rectangle,16PT C2S,n/a,No Coating,n/a,Silk,4/4 (4 color both sides),2500,n/a
Majestic,Silk,1.75 x 3.5,Horizontal,Rectangle,16PT C2S,n/a,No Coating,n/a,Silk,4/4 (4 color both sides),2500,n/a
Majestic,Silk,2 x 3,Horizontal,Rectangle,16PT C2S,n/a,No Coating,n/a,Silk,4/4 (4 color both sides),2500,n/a
Majestic,Silk,2 x 3.5,Horizontal,Rectangle,16PT C2S,n/a,No Coating,n/a,Silk,4/4 (4 color both sides),2500,n/a
Majestic,Silk,2 x 7,Horizontal,Rectangle,16PT C2S,n/a,No Coating,n/a,Silk,4/4 (4 color both sides),2500,n/a
Majestic,Silk,2.125 x 3.375,Horizontal,Rectangle,16PT C2S,n/a,No Coating,n/a,Silk,4/4 (4 color both sides),2500,n/a
Majestic,Silk,1.75 x 3.5,Vertical,Rectangle,16PT C2S,n/a,No Coating,n/a,Silk,4/4 (4 color both sides),2500,n/a
Majestic,Silk,1.5 x 3.5,Vertical,Rectangle,16PT C2S,n/a,No Coating,n/a,Silk,4/4 (4 color both sides),2500,n/a
Majestic,Silk,2 x 3,Vertical,Rectangle,16PT C2S,n/a,No Coating,n/a,Silk,4/4 (4 color both sides),2500,n/a
Majestic,Silk,2 x 3.5,Vertical,Rectangle,16PT C2S,n/a,No Coating,n/a,Silk,4/4 (4 color both sides),2500,n/a
Majestic,Silk,2 x 7,Horizontal,Rectangle,16PT C2S,n/a,No Coating,n/a,Silk,4/0 (4 color front),2500,n/a
Majestic,Silk,2.125 x 3.375,Vertical,Rectangle,16PT C2S,n/a,No Coating,n/a,Silk,4/4 (4 color both sides),2500,n/a
Majestic,Silk,1.5 x 3.5,Horizontal,Rectangle,16PT C2S,n/a,No Coating,n/a,Silk,4/0 (4 color front),5000,n/a
Majestic,Silk,1.75 x 3.5,Horizontal,Rectangle,16PT C2S,n/a,No Coating,n/a,Silk,4/0 (4 color front),5000,n/a
Majestic,Silk,2 x 3,Horizontal,Rectangle,16PT C2S,n/a,No Coating,n/a,Silk,4/0 (4 color front),5000,n/a
Majestic,Silk,2 x 3.5,Horizontal,Rectangle,16PT C2S,n/a,No Coating,n/a,Silk,4/0 (4 color front),5000,n/a
Majestic,Silk,2 x 7,Horizontal,Rectangle,16PT C2S,n/a,No Coating,n/a,Silk,4/0 (4 color front),5000,n/a
Majestic,Silk,2.125 x 3.375,Horizontal,Rectangle,16PT C2S,n/a,No Coating,n/a,Silk,4/0 (4 color front),5000,n/a
Majestic,Silk,1.5 x 3.5,Vertical,Rectangle,16PT C2S,n/a,No Coating,n/a,Silk,4/0 (4 color front),5000,n/a
Majestic,Silk,1.75 x 3.5,Vertical,Rectangle,16PT C2S,n/a,No Coating,n/a,Silk,4/0 (4 color front),5000,n/a
Majestic,Silk,2 x 3,Vertical,Rectangle,16PT C2S,n/a,No Coating,n/a,Silk,4/0 (4 color front),5000,n/a
Majestic,Silk,2 x 7,Vertical,Rectangle,16PT C2S,n/a,No Coating,n/a,Silk,4/1,2500,n/a
Majestic,Silk,2 x 7,Vertical,Rectangle,16PT C2S,n/a,No Coating,n/a,Silk,4/0 (4 color front),5000,n/a
Majestic,Silk,2.125 x 3.375,Vertical,Rectangle,16PT C2S,n/a,No Coating,n/a,Silk,4/0 (4 color front),5000,n/a
Majestic,Silk,1.5 x 3.5,Horizontal,Rectangle,16PT C2S,n/a,No Coating,n/a,Silk,4/1,5000,n/a
Majestic,Silk,1.75 x 3.5,Horizontal,Rectangle,16PT C2S,n/a,No Coating,n/a,Silk,4/1,5000,n/a
Majestic,Silk,2 x 3,Horizontal,Rectangle,16PT C2S,n/a,No Coating,n/a,Silk,4/1,5000,n/a
Majestic,Silk,2 x 3.5,Horizontal,Rectangle,16PT C2S,n/a,No Coating,n/a,Silk,4/1,5000,n/a
Majestic,Silk,2 x 7,Horizontal,Rectangle,16PT C2S,n/a,No Coating,n/a,Silk,4/1,5000,n/a
Majestic,Silk,2.125 x 3.375,Horizontal,Rectangle,16PT C2S,n/a,No Coating,n/a,Silk,4/1,5000,n/a
Majestic,Silk,1.5 x 3.5,Vertical,Rectangle,16PT C2S,n/a,No Coating,n/a,Silk,4/1,5000,n/a
Majestic,Silk,1.75 x 3.5,Vertical,Rectangle,16PT C2S,n/a,No Coating,n/a,Silk,4/1,5000,n/a
Majestic,Silk,2 x 3.5,Vertical,Rectangle,16PT C2S,n/a,No Coating,n/a,Silk,4/1,5000,n/a
Majestic,Silk,2 x 3,Vertical,Rectangle,16PT C2S,n/a,No Coating,n/a,Silk,4/1,5000,n/a
Majestic,Silk,2 x 7,Vertical,Rectangle,16PT C2S,n/a,No Coating,n/a,Silk,4/1,5000,n/a
Majestic,Silk,1.5 x 3.5,Horizontal,Rectangle,16PT C2S,n/a,No Coating,n/a,Silk,4/4 (4 color both sides),5000,n/a
Majestic,Silk,2 x 3.5,Vertical,Rectangle,16PT C2S,n/a,No Coating,n/a,Silk,4/0 (4 color front),5000,n/a
Majestic,Silk,1.75 x 3.5,Horizontal,Rectangle,16PT C2S,n/a,No Coating,n/a,Silk,4/4 (4 color both sides),5000,n/a
Majestic,Silk,2 x 3,Horizontal,Rectangle,16PT C2S,n/a,No Coating,n/a,Silk,4/4 (4 color both sides),5000,n/a
Majestic,Silk,2 x 3.5,Horizontal,Rectangle,16PT C2S,n/a,No Coating,n/a,Silk,4/4 (4 color both sides),5000,n/a
Majestic,Silk,2 x 7,Horizontal,Rectangle,16PT C2S,n/a,No Coating,n/a,Silk,4/4 (4 color both sides),5000,n/a
Majestic,Silk,2.125 x 3.375,Horizontal,Rectangle,16PT C2S,n/a,No Coating,n/a,Silk,4/4 (4 color both sides),5000,n/a
Majestic,Silk,1.5 x 3.5,Vertical,Rectangle,16PT C2S,n/a,No Coating,n/a,Silk,4/4 (4 color both sides),5000,n/a
Majestic,Silk,1.75 x 3.5,Vertical,Rectangle,16PT C2S,n/a,No Coating,n/a,Silk,4/4 (4 color both sides),5000,n/a
Majestic,Silk,2 x 3,Vertical,Rectangle,16PT C2S,n/a,No Coating,n/a,Silk,4/4 (4 color both sides),5000,n/a
Majestic,Silk,2 x 3.5,Vertical,Rectangle,16PT C2S,n/a,No Coating,n/a,Silk,4/4 (4 color both sides),5000,n/a
Majestic,Silk,2 x 7,Vertical,Rectangle,16PT C2S,n/a,No Coating,n/a,Silk,4/4 (4 color both sides),5000,n/a
Majestic,Silk,2.125 x 3.375,Vertical,Rectangle,16PT C2S,n/a,No Coating,n/a,Silk,4/1,5000,n/a
Majestic,Silk,1.5 x 3.5,Horizontal,Rectangle,16PT C2S,n/a,No Coating,n/a,Silk,4/0 (4 color front),10000,n/a
Majestic,Silk,1.75 x 3.5,Horizontal,Rectangle,16PT C2S,n/a,No Coating,n/a,Silk,4/0 (4 color front),10000,n/a
Majestic,Silk,2 x 7,Vertical,Rectangle,16PT C2S,n/a,No Coating,n/a,Silk,4/4 (4 color both sides),2500,n/a
Majestic,Silk,2 x 3,Horizontal,Rectangle,16PT C2S,n/a,No Coating,n/a,Silk,4/0 (4 color front),10000,n/a
Majestic,Silk,2 x 7,Horizontal,Rectangle,16PT C2S,n/a,No Coating,n/a,Silk,4/0 (4 color front),10000,n/a
Majestic,Silk,2.125 x 3.375,Horizontal,Rectangle,16PT C2S,n/a,No Coating,n/a,Silk,4/0 (4 color front),10000,n/a
Majestic,Silk,2 x 7,Horizontal,Rectangle,16PT C2S,n/a,No Coating,n/a,Silk,4/1,2500,n/a
Majestic,Silk,1.75 x 3.5,Vertical,Rectangle,16PT C2S,n/a,No Coating,n/a,Silk,4/0 (4 color front),10000,n/a
Majestic,Silk,2 x 3,Vertical,Rectangle,16PT C2S,n/a,No Coating,n/a,Silk,4/0 (4 color front),10000,n/a
Majestic,Silk,2 x 3.5,Vertical,Rectangle,16PT C2S,n/a,No Coating,n/a,Silk,4/0 (4 color front),10000,n/a
Majestic,Silk,2 x 7,Vertical,Rectangle,16PT C2S,n/a,No Coating,n/a,Silk,4/0 (4 color front),10000,n/a
Majestic,Silk,2.125 x 3.375,Vertical,Rectangle,16PT C2S,n/a,No Coating,n/a,Silk,4/0 (4 color front),10000,n/a
Majestic,Silk,1.5 x 3.5,Vertical,Rectangle,16PT C2S,n/a,No Coating,n/a,Silk,4/0 (4 color front),10000,n/a
Majestic,Silk,1.75 x 3.5,Horizontal,Rectangle,16PT C2S,n/a,No Coating,n/a,Silk,4/1,10000,n/a
Majestic,Silk,2 x 3,Horizontal,Rectangle,16PT C2S,n/a,No Coating,n/a,Silk,4/1,10000,n/a
Majestic,Silk,2 x 3.5,Horizontal,Rectangle,16PT C2S,n/a,No Coating,n/a,Silk,4/1,10000,n/a
Majestic,Silk,2.125 x 3.375,Vertical,Rectangle,16PT C2S,n/a,No Coating,n/a,Silk,4/4 (4 color both sides),5000,n/a
Majestic,Silk,2.125 x 3.375,Horizontal,Rectangle,16PT C2S,n/a,No Coating,n/a,Silk,4/1,10000,n/a
Majestic,Silk,1.75 x 3.5,Vertical,Rectangle,16PT C2S,n/a,No Coating,n/a,Silk,4/1,10000,n/a
Majestic,Silk,1.5 x 3.5,Vertical,Rectangle,16PT C2S,n/a,No Coating,n/a,Silk,4/1,10000,n/a
Majestic,Silk,2 x 3,Vertical,Rectangle,16PT C2S,n/a,No Coating,n/a,Silk,4/1,10000,n/a
Majestic,Silk,2 x 3.5,Vertical,Rectangle,16PT C2S,n/a,No Coating,n/a,Silk,4/1,10000,n/a
Majestic,Silk,2 x 7,Vertical,Rectangle,16PT C2S,n/a,No Coating,n/a,Silk,4/1,10000,n/a
Majestic,Silk,2 x 3.5,Horizontal,Rectangle,16PT C2S,n/a,No Coating,n/a,Silk,4/0 (4 color front),10000,n/a
Majestic,Silk,1.5 x 3.5,Horizontal,Rectangle,16PT C2S,n/a,No Coating,n/a,Silk,4/4 (4 color both sides),10000,n/a
Majestic,Silk,1.75 x 3.5,Horizontal,Rectangle,16PT C2S,n/a,No Coating,n/a,Silk,4/4 (4 color both sides),10000,n/a
Majestic,Silk,2 x 3,Horizontal,Rectangle,16PT C2S,n/a,No Coating,n/a,Silk,4/4 (4 color both sides),10000,n/a
Majestic,Silk,2 x 3.5,Horizontal,Rectangle,16PT C2S,n/a,No Coating,n/a,Silk,4/4 (4 color both sides),10000,n/a
Majestic,Silk,2 x 7,Horizontal,Rectangle,16PT C2S,n/a,No Coating,n/a,Silk,4/4 (4 color both sides),10000,n/a
Majestic,Silk,2.125 x 3.375,Horizontal,Rectangle,16PT C2S,n/a,No Coating,n/a,Silk,4/4 (4 color both sides),10000,n/a
Majestic,Silk,1.5 x 3.5,Vertical,Rectangle,16PT C2S,n/a,No Coating,n/a,Silk,4/4 (4 color both sides),10000,n/a
Majestic,Silk,1.75 x 3.5,Vertical,Rectangle,16PT C2S,n/a,No Coating,n/a,Silk,4/4 (4 color both sides),10000,n/a
Majestic,Silk,2 x 3,Vertical,Rectangle,16PT C2S,n/a,No Coating,n/a,Silk,4/4 (4 color both sides),10000,n/a
Majestic,Silk,2 x 3.5,Vertical,Rectangle,16PT C2S,n/a,No Coating,n/a,Silk,4/4 (4 color both sides),10000,n/a
Majestic,Silk,2 x 7,Vertical,Rectangle,16PT C2S,n/a,No Coating,n/a,Silk,4/4 (4 color both sides),10000,n/a
Majestic,Silk,2.125 x 3.375,Vertical,Rectangle,16PT C2S,n/a,No Coating,n/a,Silk,4/4 (4 color both sides),10000,n/a
Majestic,Silk,1.5 x 3.5,Horizontal,Rectangle,16PT C2S,n/a,Spot UV,Spot UV Front,Silk,4/1,500,n/a
Majestic,Silk,1.75 x 3.5,Horizontal,Rectangle,16PT C2S,n/a,Spot UV,Spot UV Front,Silk,4/1,500,n/a
Majestic,Silk,2 x 3,Horizontal,Rectangle,16PT C2S,n/a,Spot UV,Spot UV Front,Silk,4/1,500,n/a
Majestic,Silk,1.5 x 3.5,Horizontal,Rectangle,16PT C2S,n/a,No Coating,n/a,Silk,4/1,10000,n/a
Majestic,Silk,2 x 7,Horizontal,Rectangle,16PT C2S,n/a,No Coating,n/a,Silk,4/1,10000,n/a
Majestic,Silk,2.125 x 3.375,Horizontal,Rectangle,16PT C2S,n/a,Spot UV,Spot UV Front,Silk,4/1,500,n/a
Majestic,Silk,1.5 x 3.5,Vertical,Rectangle,16PT C2S,n/a,Spot UV,Spot UV Front,Silk,4/1,500,n/a
Majestic,Silk,1.75 x 3.5,Vertical,Rectangle,16PT C2S,n/a,Spot UV,Spot UV Front,Silk,4/1,500,n/a
Majestic,Silk,2 x 3,Vertical,Rectangle,16PT C2S,n/a,Spot UV,Spot UV Front,Silk,4/1,500,n/a
Majestic,Silk,2 x 3.5,Vertical,Rectangle,16PT C2S,n/a,Spot UV,Spot UV Front,Silk,4/1,500,n/a
Majestic,Silk,2 x 7,Vertical,Rectangle,16PT C2S,n/a,Spot UV,Spot UV Front,Silk,4/1,500,n/a
Majestic,Silk,2.125 x 3.375,Vertical,Rectangle,16PT C2S,n/a,Spot UV,Spot UV Front,Silk,4/1,500,n/a
Majestic,Silk,1.5 x 3.5,Horizontal,Rectangle,16PT C2S,n/a,Spot UV,Spot UV Back,Silk,4/1,500,n/a
Majestic,Silk,1.75 x 3.5,Horizontal,Rectangle,16PT C2S,n/a,Spot UV,Spot UV Back,Silk,4/1,500,n/a
Majestic,Silk,2 x 3,Horizontal,Rectangle,16PT C2S,n/a,Spot UV,Spot UV Back,Silk,4/1,500,n/a
Majestic,Silk,2 x 3.5,Horizontal,Rectangle,16PT C2S,n/a,Spot UV,Spot UV Back,Silk,4/1,500,n/a
Majestic,Silk,2 x 7,Horizontal,Rectangle,16PT C2S,n/a,Spot UV,Spot UV Back,Silk,4/1,500,n/a
Majestic,Silk,2.125 x 3.375,Horizontal,Rectangle,16PT C2S,n/a,Spot UV,Spot UV Back,Silk,4/1,500,n/a
Majestic,Silk,1.5 x 3.5,Vertical,Rectangle,16PT C2S,n/a,Spot UV,Spot UV Back,Silk,4/1,500,n/a
Majestic,Silk,1.75 x 3.5,Vertical,Rectangle,16PT C2S,n/a,Spot UV,Spot UV Back,Silk,4/1,500,n/a
Majestic,Silk,2 x 3,Vertical,Rectangle,16PT C2S,n/a,Spot UV,Spot UV Back,Silk,4/1,500,n/a
Majestic,Silk,2 x 3.5,Vertical,Rectangle,16PT C2S,n/a,Spot UV,Spot UV Back,Silk,4/1,500,n/a
Majestic,Silk,2 x 7,Vertical,Rectangle,16PT C2S,n/a,Spot UV,Spot UV Back,Silk,4/1,500,n/a
Majestic,Silk,2.125 x 3.375,Vertical,Rectangle,16PT C2S,n/a,Spot UV,Spot UV Back,Silk,4/1,500,n/a
Majestic,Silk,1.5 x 3.5,Horizontal,Rectangle,16PT C2S,n/a,Spot UV,Spot UV Both Sides,Silk,4/1,500,n/a
Majestic,Silk,1.75 x 3.5,Horizontal,Rectangle,16PT C2S,n/a,Spot UV,Spot UV Both Sides,Silk,4/1,500,n/a
Majestic,Silk,2 x 3,Horizontal,Rectangle,16PT C2S,n/a,Spot UV,Spot UV Both Sides,Silk,4/1,500,n/a
Majestic,Silk,2 x 3.5,Horizontal,Rectangle,16PT C2S,n/a,Spot UV,Spot UV Both Sides,Silk,4/1,500,n/a
Majestic,Silk,2 x 7,Horizontal,Rectangle,16PT C2S,n/a,Spot UV,Spot UV Both Sides,Silk,4/1,500,n/a
Majestic,Silk,2.125 x 3.375,Horizontal,Rectangle,16PT C2S,n/a,Spot UV,Spot UV Both Sides,Silk,4/1,500,n/a
Majestic,Silk,1.5 x 3.5,Vertical,Rectangle,16PT C2S,n/a,Spot UV,Spot UV Both Sides,Silk,4/1,500,n/a
Majestic,Silk,1.75 x 3.5,Vertical,Rectangle,16PT C2S,n/a,Spot UV,Spot UV Both Sides,Silk,4/1,500,n/a
Majestic,Silk,2 x 3,Vertical,Rectangle,16PT C2S,n/a,Spot UV,Spot UV Both Sides,Silk,4/1,500,n/a
Majestic,Silk,2 x 3.5,Vertical,Rectangle,16PT C2S,n/a,Spot UV,Spot UV Both Sides,Silk,4/1,500,n/a
Majestic,Silk,2 x 7,Vertical,Rectangle,16PT C2S,n/a,Spot UV,Spot UV Both Sides,Silk,4/1,500,n/a
Majestic,Silk,2.125 x 3.375,Vertical,Rectangle,16PT C2S,n/a,Spot UV,Spot UV Both Sides,Silk,4/1,500,n/a
Majestic,Silk,1.5 x 3.5,Horizontal,Rectangle,16PT C2S,n/a,Spot UV,Spot UV Front,Silk,4/4 (4 color both sides),500,n/a
Majestic,Silk,1.75 x 3.5,Horizontal,Rectangle,16PT C2S,n/a,Spot UV,Spot UV Front,Silk,4/4 (4 color both sides),500,n/a
Majestic,Silk,2 x 3,Horizontal,Rectangle,16PT C2S,n/a,Spot UV,Spot UV Front,Silk,4/4 (4 color both sides),500,n/a
Majestic,Silk,2 x 3.5,Horizontal,Rectangle,16PT C2S,n/a,Spot UV,Spot UV Front,Silk,4/4 (4 color both sides),500,n/a
Majestic,Silk,2 x 7,Horizontal,Rectangle,16PT C2S,n/a,Spot UV,Spot UV Front,Silk,4/4 (4 color both sides),500,n/a
Majestic,Silk,2.125 x 3.375,Horizontal,Rectangle,16PT C2S,n/a,Spot UV,Spot UV Front,Silk,4/4 (4 color both sides),500,n/a
Majestic,Silk,1.5 x 3.5,Vertical,Rectangle,16PT C2S,n/a,Spot UV,Spot UV Front,Silk,4/4 (4 color both sides),500,n/a
Majestic,Silk,1.75 x 3.5,Vertical,Rectangle,16PT C2S,n/a,Spot UV,Spot UV Front,Silk,4/4 (4 color both sides),500,n/a
Majestic,Silk,2 x 3,Vertical,Rectangle,16PT C2S,n/a,Spot UV,Spot UV Front,Silk,4/4 (4 color both sides),500,n/a
Majestic,Silk,2 x 3.5,Vertical,Rectangle,16PT C2S,n/a,Spot UV,Spot UV Front,Silk,4/4 (4 color both sides),500,n/a
Majestic,Silk,2 x 7,Vertical,Rectangle,16PT C2S,n/a,Spot UV,Spot UV Front,Silk,4/4 (4 color both sides),500,n/a
Majestic,Silk,2.125 x 3.375,Vertical,Rectangle,16PT C2S,n/a,Spot UV,Spot UV Front,Silk,4/4 (4 color both sides),500,n/a
Majestic,Silk,1.5 x 3.5,Horizontal,Rectangle,16PT C2S,n/a,Spot UV,Spot UV Back,Silk,4/4 (4 color both sides),500,n/a
